Source_IP,timingCV,uaEntropy,pathDiversity,headerCount,hasAcceptLanguage,methodVariety,requestSize,Label
192.168.1.1,0.6570,0.6355,0.8863,16,1,0.5358,0.6923,Benign
192.168.1.2,1.0066,0.7948,0.7262,17,1,0.5913,0.6068,Benign
192.168.1.3,0.6744,0.9092,0.7391,19,1,0.3141,0.4795,Benign
192.168.1.4,0.6805,0.7534,0.5743,14,1,0.7950,0.4742,Benign
192.168.1.5,0.5975,0.8533,0.5094,17,1,0.8520,0.3722,Benign
192.168.1.6,1.0217,0.7462,0.6322,13,1,0.3569,0.5142,Benign
192.168.1.7,0.7924,0.8064,0.5757,16,1,0.6037,0.9086,Benign
192.168.1.8,1.3990,0.8585,0.4262,12,1,0.3448,0.4347,Benign
192.168.1.9,0.7292,0.6979,0.5373,12,1,0.8002,0.7000,Benign
192.168.1.10,0.9833,0.8194,0.7422,11,1,0.4488,0.8919,Benign
192.168.1.11,0.6952,0.6770,0.7154,16,1,0.8112,0.9054,Benign
192.168.1.12,0.6145,0.9406,0.7866,13,1,0.8331,0.8930,Benign
192.168.1.13,1.4090,0.8395,0.7495,15,1,0.2613,0.5946,Benign
192.168.1.14,1.0889,0.9552,0.6031,16,1,0.3867,0.6693,Benign
192.168.1.15,1.2669,0.9636,0.4358,10,1,0.7461,0.7051,Benign
192.168.1.16,1.1378,0.7158,0.8208,15,1,0.7571,0.4189,Benign
192.168.1.17,1.1779,0.5755,0.4737,14,1,0.7018,0.7291,Benign
192.168.1.18,0.6365,0.8616,0.6800,18,1,0.5554,0.6262,Benign
192.168.1.19,1.3266,0.6006,0.5295,14,1,0.9199,0.6070,Benign
192.168.1.20,1.2955,0.7134,0.6272,19,1,0.5284,0.4061,Benign
192.168.1.21,0.9700,0.6003,0.5750,17,1,0.6197,0.4080,Benign
192.168.1.22,1.0432,0.6913,0.4159,18,1,0.8279,0.5404,Benign
192.168.1.23,1.2936,0.5972,0.5319,12,1,0.5133,0.8904,Benign
192.168.1.24,0.7556,0.9243,0.9061,12,1,0.8244,0.8665,Benign
192.168.1.25,1.1464,0.8298,0.7026,17,1,0.9007,0.9479,Benign
192.168.1.26,0.6371,0.6885,0.4106,15,1,0.7323,0.6435,Benign
192.168.1.27,1.4285,0.7158,0.7312,10,0,0.3973,0.6411,Benign
192.168.1.28,0.8262,0.8542,0.4353,13,1,0.4943,0.7788,Benign
192.168.1.29,1.3948,0.7463,0.5387,13,1,0.6130,0.9138,Benign
192.168.1.30,0.6958,0.7356,0.8264,13,1,0.6529,0.8947,Benign
192.168.1.31,0.8305,0.7126,0.8744,20,1,0.8175,0.8848,Benign
192.168.1.32,0.7065,0.7002,0.9097,15,1,0.9567,0.7419,Benign
192.168.1.33,1.1548,0.5714,0.7597,17,0,0.5479,0.5873,Benign
192.168.1.34,1.3858,0.6485,0.8466,16,1,0.6182,0.8844,Benign
192.168.1.35,0.5280,0.6030,0.9323,20,1,0.9465,0.6180,Benign
